ParentFunctionName;FunctionName;Description
;New-ModuleMetaData;Create new module metadata file (*.psd1).
;Get-FunctionDetails;"Get AST function detail.
"
Get-FunctionDetails;Get-AttributeDetails;"Internal. Get function AST attribute detail.
"
Get-FunctionDetails;Get-ParameterDetails;"Internal. Get function AST parameter detail.
"
Get-FunctionDetails;Get-HelpContent;"Internal. Get function AST help content.
"
;Get-FunctionChanges;"Get changes between two functions.
"
Get-FunctionChanges;Test-Changes;Internal. Test function parameter and attribute changes.
;Get-CommitInfo;"Get last git commit info.
"
;Get-ChangeLog;"Get changes between two functions and save to log file.
"
Get-ChangeLog;Invoke-DataFormat;"Internal. Format data.
"
;Get-ModuleVersion;"Get script or module version.
"
;Start-FunctionTest;"Start Pester function test.
"
;Remove-RightSpace;"Remove trailing spaces from file.
"
;Start-ScriptAnalyzer;"Start PSScriptAnalyzer.
"
;Update-HelpContent;"Update module or script help content.
"
Update-HelpContent;Get-NewExamples;"Internal. Generate new examples from AST.
"
Update-HelpContent;Get-NewDescription;"Internal. Generate new description from AST.
"
Update-HelpContent;Get-NewNotes;"Internal. Generate new notes from AST.
"
Update-HelpContent;Get-NewSynopsis;"Internal. Generate new synopsis from AST.
"
Update-HelpContent;Get-NewComponent;"Internal. Generate new component from AST.
"
Update-HelpContent;Get-UpdatedHelpContent;"Internal. Generate new help content.
"
Update-HelpContent;Get-CurrentHelpContent;"Internal. Get help content from file.
"
;Update-ModuleMetaData;"Update module metadata file (*.psd1).
"
;Get-ChangeStatus;"Get commit version appliance status.
"
;Set-ChangeStatus;"Set commit version appliance status.
"
;Update-EmptySettings;"Generate new empty setting files.
"
;Get-ModuleHelpContent;"Get module or script help content.
"
;Get-CommentRegions;"Get comment regions from AST.
"
;Get-PesterTemplate;"Generate pester test template.
"
;Get-ProjectGitStatus;"Get git project status.
"
;Invoke-GitCommit;"Invoke git commit.
"
;Get-CommitLog;"Get last git commit log details.
"
;Get-ProjectOrigin;"Get git project origin.
"
;Open-InVscode;Open files in VSCode.
